Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-01 21:08:19,50,ToU,0.5,No_fuzzy,Padrão A,1.14,1.19,1.24,0.027,16.4,13.5,15.8,0.15,0.83,2.46,15.0,14.4,1.7,0.41,0
2022-07-01 21:08:20,51,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0032,16.4,14.3,14.3,0.0,0.96,1.73,2.3,70.4,6.3,0.16,1
2022-07-01 21:08:21,52,ToU,0.75,No_fuzzy,Padrão B,1.01,1.08,1.14,0.037,14.5,13.2,13.8,0.039,0.72,0.676,40.8,80.1,8.8,0.68,0
2022-07-01 21:08:22,53,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0032,16.4,14.3,14.3,0.0,0.96,1.86,6.6,24.6,6.6,0.17,1
2022-07-01 21:08:23,54,ToU,0.25,No_fuzzy,Padrão C,1.12,1.17,1.21,0.021,14.5,13.3,13.8,0.038,0.77,1.11,40.6,82.1,8.5,0.68,0
2022-07-01 21:08:24,55,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.78,1.16,28.4,93.1,4.5,0.41,0
2022-07-01 21:08:25,56,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.953,8.1,13.3,3.4,0.17,0
2022-07-01 21:08:26,57,ToU,1.0,Fuzzy,Padrão A,0.917,1.15,1.25,0.071,16.4,13.5,15.8,0.15,0.84,2.62,35.9,73.3,6.2,0.78,1
2022-07-01 21:08:27,58,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.3,14.3,0.0,0.96,1.76,4.1,36.4,6.3,0.16,1
2022-07-01 21:08:28,59,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.27,0.027,14.5,12.7,12.7,-1.4e-16,0.77,0.91,33.2,27.8,2.6,0.82,0
2022-07-01 21:08:29,60,ToU,1.0,Fuzzy,Padrão B,0.916,1.04,1.11,0.057,14.5,13.3,13.8,0.035,0.69,0.885,38.0,29.5,2.2,0.84,1
2022-07-01 21:08:30,61,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.77,1.05,7.9,20.4,9.1,0.16,0
2022-07-01 21:08:31,62,Fixa,0.0,Fuzzy,Padrão B,1.18,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.82,0.842,36.6,6.5,3.8,0.66,1
2022-07-01 21:08:32,63,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.95,0.6,23.2,86.9,9.7,0.17,1
2022-07-01 21:08:33,64,ToU,0.75,Fuzzy,Padrão C,1.03,1.09,1.15,0.036,14.5,13.3,13.8,0.032,0.95,0.818,5.0,28.3,9.4,0.16,1
2022-07-01 21:08:34,65,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.94,0.781,11.7,82.7,1.0,0.23,1
2022-07-01 21:08:35,66,ToU,0.25,No_fuzzy,Padrão B,1.11,1.17,1.2,0.028,14.5,13.3,13.8,0.035,0.74,0.793,18.4,24.3,6.4,0.22,0
2022-07-01 21:08:36,67,ToU,0.75,Fuzzy,Padrão A,1.08,1.18,1.25,0.043,16.4,13.2,15.8,0.16,0.88,3.12,35.9,49.3,9.9,0.5,1
2022-07-01 21:08:37,68,Fixa,0.0,Fuzzy,Padrão C,1.19,1.24,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.83,1.06,23.1,99.5,1.1,0.64,1
2022-07-01 21:08:38,69,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.78,1.12,18.7,46.8,1.4,0.53,0
2022-07-01 21:08:39,70,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.27,0.021,14.5,12.7,12.7,-1.4e-16,0.79,0.98,1.8,72.8,6.3,0.16,0
2022-07-01 21:08:40,71,ToU,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0023,16.4,15.1,15.8,0.044,0.96,2.31,10.3,38.5,9.9,0.16,1
2022-07-01 21:08:41,72,ToU,0.5,No_fuzzy,Padrão C,1.08,1.13,1.17,0.029,14.5,13.0,13.8,0.054,0.74,0.875,10.2,71.0,4.1,0.21,0
2022-07-01 21:08:42,73,ToU,0.25,Fuzzy,Padrão A,1.2,1.22,1.26,0.013,16.4,13.7,15.8,0.13,0.89,3.0,20.7,50.1,4.2,0.44,1
2022-07-01 21:08:43,74,Fixa,0.0,Fuzzy,Padrão A,1.24,1.25,1.27,0.0085,16.4,14.3,14.3,0.0,0.89,2.69,36.6,19.4,7.5,0.56,1
2022-07-01 21:08:44,75,ToU,0.25,Fuzzy,Padrão C,1.19,1.21,1.24,0.011,14.5,13.3,13.8,0.035,0.95,0.679,16.2,45.1,10.0,0.16,1
2022-07-01 21:08:45,76,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.25,0.027,14.5,12.7,12.7,-1.4e-16,0.77,0.931,25.3,82.0,4.8,0.26,0
2022-07-01 21:08:46,77,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0092,16.4,14.3,14.3,0.0,0.89,2.73,40.4,69.1,10.0,0.68,1
2022-07-01 21:08:47,78,Fixa,0.0,Fuzzy,Padrão C,1.21,1.25,1.27,0.014,14.5,12.7,12.7,-1.4e-16,0.87,0.775,31.3,44.4,8.9,0.46,1
2022-07-01 21:08:48,79,ToU,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0051,14.5,14.4,13.8,-0.043,0.95,0.685,22.8,96.2,7.2,0.19,1
2022-07-01 21:08:49,80,ToU,0.0,No_fuzzy,Padrão C,1.15,1.21,1.27,0.029,14.5,14.0,13.8,-0.018,0.75,0.927,25.3,58.9,9.1,0.19,0
2022-07-01 21:08:50,81,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.21,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.73,1.03,35.9,67.2,0.6,0.84,0
2022-07-01 21:08:51,82,ToU,0.0,No_fuzzy,Padrão C,1.14,1.22,1.25,0.027,14.5,14.1,13.8,-0.024,0.78,1.02,24.7,67.6,1.0,0.62,0
2022-07-01 21:08:52,83,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.27,0.027,14.5,12.7,12.7,-1.4e-16,0.8,1.01,14.1,21.9,9.0,0.18,0
2022-07-01 21:08:53,84,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.27,0.024,14.5,12.7,12.7,-1.4e-16,0.81,0.985,9.7,6.3,6.1,0.16,0
2022-07-01 21:08:54,85,ToU,1.0,Fuzzy,Padrão B,0.921,1.05,1.11,0.054,14.5,13.1,13.8,0.046,0.79,0.846,23.1,74.2,0.5,0.64,1
2022-07-01 21:08:55,86,Fixa,0.0,Fuzzy,Padrão A,1.21,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.87,2.77,40.1,36.1,1.5,0.84,1
2022-07-01 21:08:56,87,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.88,2.61,5.6,21.6,3.2,0.16,0
2022-07-01 21:08:57,88,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.75,0.856,9.0,77.0,4.5,0.17,0
2022-07-01 21:08:58,89,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.041,14.5,13.2,13.8,0.044,0.94,0.759,0.7,20.2,6.6,0.17,1
2022-07-01 21:08:59,90,ToU,0.5,No_fuzzy,Padrão B,1.07,1.13,1.17,0.029,14.5,13.1,13.8,0.05,0.74,0.622,12.1,89.1,0.7,0.25,0
2022-07-01 21:09:00,91,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.027,14.5,13.2,13.8,0.042,0.95,0.619,12.2,79.8,9.2,0.17,1
2022-07-01 21:09:01,92,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0034,16.4,14.3,14.3,0.0,0.95,1.75,16.6,12.5,7.0,0.2,1
2022-07-01 21:09:02,93,ToU,0.5,No_fuzzy,Padrão C,1.06,1.12,1.18,0.03,14.5,13.2,13.8,0.041,0.73,0.865,18.0,51.7,6.9,0.23,0
2022-07-01 21:09:03,94,ToU,0.5,No_fuzzy,Padrão A,1.13,1.18,1.24,0.029,16.4,13.6,15.8,0.13,0.82,3.07,9.6,14.1,5.1,0.16,0
2022-07-01 21:09:04,95,ToU,0.0,No_fuzzy,Padrão C,1.16,1.22,1.27,0.027,14.5,14.1,13.8,-0.026,0.76,0.897,39.6,25.3,5.1,0.68,0
2022-07-01 21:09:05,96,Fixa,0.0,Fuzzy,Padrão C,1.17,1.23,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.82,0.839,26.6,93.1,1.8,0.64,1
2022-07-01 21:09:06,97,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.27,0.013,16.4,14.3,14.3,0.0,0.86,2.44,28.1,1.7,3.4,0.56,0
2022-07-01 21:09:07,98,ToU,0.75,No_fuzzy,Padrão A,1.08,1.17,1.24,0.037,16.4,13.5,15.8,0.14,0.82,2.66,27.0,56.2,9.2,0.24,0
2022-07-01 21:09:08,99,ToU,0.5,No_fuzzy,Padrão A,1.15,1.2,1.25,0.03,16.4,13.2,15.8,0.16,0.82,2.49,12.7,12.7,0.0,0.29,0
2022-07-01 21:09:09,100,ToU,0.5,No_fuzzy,Padrão C,1.05,1.12,1.17,0.031,14.5,13.4,13.8,0.03,0.72,0.809,18.1,6.7,6.6,0.22,0
2022-07-02 22:07:17,1,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0086,16.4,14.3,14.3,0.0,0.87,2.19,11.7,33.0,5.7,0.16,0
2022-07-02 22:07:18,2,ToU,1.0,Fuzzy,Padrão A,1.04,1.15,1.25,0.057,16.4,13.4,15.8,0.15,0.95,2.62,4.4,62.5,1.4,0.16,1
2022-07-02 22:07:19,3,ToU,0.25,Fuzzy,Padrão C,1.13,1.18,1.22,0.021,14.5,13.4,13.8,0.026,0.82,0.756,21.3,57.1,2.2,0.61,1
2022-07-02 22:07:20,4,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0055,16.4,14.3,14.3,0.0,0.91,2.02,38.1,6.5,9.3,0.5,1
2022-07-02 22:07:21,5,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.012,16.4,14.3,14.3,0.0,0.86,2.36,29.8,4.7,8.6,0.41,0
2022-07-02 22:07:22,6,ToU,1.0,Fuzzy,Padrão B,0.928,1.03,1.11,0.052,14.5,13.3,13.8,0.032,0.94,0.683,0.0,92.1,9.0,0.16,1
2022-07-02 22:07:23,7,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.87,2.47,21.5,28.7,4.3,0.38,0
2022-07-02 22:07:24,8,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.86,2.36,29.1,72.4,2.9,0.62,0
2022-07-02 22:07:25,9,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.806,32.4,79.8,1.9,0.8,0
2022-07-02 22:07:26,10,Fixa,0.0,No_fuzzy,Padrão A,1.24,1.25,1.26,0.007,16.4,14.3,14.3,0.0,0.89,2.18,6.9,99.0,4.5,0.17,0
2022-07-02 22:07:27,11,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.029,14.5,12.7,12.7,-1.4e-16,0.76,0.843,39.7,50.5,0.0,0.84,0
2022-07-02 22:07:28,12,ToU,0.5,Fuzzy,Padrão A,1.13,1.19,1.24,0.032,16.4,13.5,15.8,0.14,0.85,2.24,33.8,93.9,6.7,0.67,1
2022-07-02 22:07:29,13,ToU,0.75,Fuzzy,Padrão C,0.961,1.09,1.15,0.045,14.5,13.3,13.8,0.031,0.9,0.641,14.8,95.6,4.5,0.31,1
2022-07-02 22:07:30,14,Fixa,0.0,Fuzzy,Padrão C,1.25,1.26,1.28,0.0064,14.5,12.7,12.7,-1.4e-16,0.92,0.682,12.5,76.6,3.4,0.27,1
2022-07-02 22:07:31,15,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0059,14.5,12.7,12.7,-1.4e-16,0.95,0.583,0.1,20.3,3.8,0.17,1
2022-07-02 22:07:32,16,ToU,0.75,No_fuzzy,Padrão C,0.998,1.08,1.14,0.041,14.5,13.3,13.8,0.033,0.72,0.616,8.2,50.8,2.3,0.16,0
2022-07-02 22:07:33,17,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.23,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.79,0.935,30.3,46.4,6.3,0.5,0
2022-07-02 22:07:34,18,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.25,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.852,30.8,54.9,1.5,0.73,0
2022-07-02 22:07:35,19,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.005,16.4,14.3,14.3,0.0,0.92,2.02,17.5,47.1,3.9,0.4,1
2022-07-02 22:07:36,20,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.25,0.026,14.5,12.7,12.7,-1.4e-16,0.76,0.882,18.7,33.7,8.5,0.16,0
2022-07-02 22:07:37,21,ToU,0.75,Fuzzy,Padrão A,1.09,1.17,1.25,0.04,16.4,13.4,15.8,0.15,0.88,2.46,37.5,0.3,8.2,0.5,1
2022-07-02 22:07:38,22,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0041,14.5,12.7,12.7,-1.4e-16,0.96,0.574,4.0,94.7,6.4,0.16,1
2022-07-02 22:07:39,23,ToU,0.75,Fuzzy,Padrão A,1.09,1.17,1.26,0.046,16.4,13.4,15.8,0.15,0.85,2.53,38.3,13.9,3.5,0.71,1
2022-07-02 22:07:40,24,ToU,0.25,No_fuzzy,Padrão A,1.19,1.21,1.23,0.013,16.4,13.5,15.8,0.14,0.83,2.69,35.0,76.1,6.9,0.64,0
2022-07-02 22:07:41,25,ToU,1.0,No_fuzzy,Padrão A,1.07,1.14,1.24,0.046,16.4,13.5,15.8,0.14,0.82,2.3,32.4,60.0,9.3,0.49,0
2022-07-02 22:07:42,26,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.86,2.02,31.7,31.6,2.2,0.78,0
2022-07-02 22:07:43,27,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.011,16.4,14.3,14.3,0.0,0.86,2.28,29.1,46.7,6.6,0.43,0
2022-07-02 22:07:44,28,Fixa,0.0,Fuzzy,Padrão B,1.21,1.26,1.27,0.012,14.5,12.7,12.7,-1.4e-16,0.89,0.698,36.6,49.8,8.6,0.5,1
2022-07-02 22:07:45,29,ToU,0.5,No_fuzzy,Padrão C,1.03,1.13,1.17,0.036,14.5,13.1,13.8,0.047,0.74,0.799,30.5,1.6,0.8,0.7,0
2022-07-02 22:07:46,30,ToU,0.25,No_fuzzy,Padrão C,1.11,1.16,1.2,0.024,14.5,13.6,13.8,0.016,0.75,0.636,19.8,70.7,9.3,0.16,0
2022-07-02 22:07:47,31,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.27,0.027,14.5,12.7,12.7,-1.4e-16,0.8,0.822,33.0,59.2,7.5,0.55,0
2022-07-02 22:07:48,32,ToU,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.019,14.5,14.1,13.8,-0.027,0.79,0.743,0.7,78.1,8.6,0.16,0
2022-07-02 22:07:49,33,ToU,0.75,Fuzzy,Padrão A,1.09,1.18,1.26,0.044,16.4,13.4,15.8,0.15,0.95,2.74,5.0,18.5,6.2,0.16,1
2022-07-02 22:07:50,34,Fixa,0.0,No_fuzzy,Padrão C,0.731,1.21,1.26,0.092,14.5,12.7,12.7,-1.4e-16,0.77,0.73,22.3,15.5,0.8,0.5,0
2022-07-02 22:07:51,35,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.026,14.5,13.2,13.8,0.038,0.92,0.647,11.3,22.3,3.7,0.23,1
2022-07-02 22:07:52,36,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.76,0.799,12.4,83.9,8.6,0.17,0
2022-07-02 22:07:53,37,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0099,16.4,14.3,14.3,0.0,0.87,2.43,13.0,76.7,3.2,0.3,0
2022-07-02 22:07:54,38,ToU,0.25,No_fuzzy,Padrão B,1.1,1.17,1.21,0.025,14.5,13.4,13.8,0.03,0.75,0.677,12.9,9.5,4.4,0.3,0
2022-07-02 22:07:55,39,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.03,14.5,12.7,12.7,-1.4e-16,0.78,0.758,10.3,91.5,5.4,0.16,0
2022-07-02 22:07:56,40,ToU,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.024,14.5,13.9,13.8,-0.0073,0.77,0.817,7.5,96.5,8.4,0.16,0
2022-07-02 22:07:57,41,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.3,14.3,0.0,0.96,1.92,5.3,79.5,1.1,0.16,1
2022-07-02 22:07:58,42,ToU,0.75,No_fuzzy,Padrão B,1.01,1.08,1.14,0.042,14.5,13.2,13.8,0.042,0.71,0.642,19.2,41.8,8.6,0.16,0
