Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-26 12:07:45,28,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0063,16.4,14.3,14.3,0.91,2.05,33.2,53.5,9.1,0.49,1
2022-07-26 12:07:46,29,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0685,0.1,45.9,1.8,0.16,0
2022-07-26 12:07:47,30,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,0.95,0.535,23.7,54.3,8.2,0.17,1
2022-07-26 12:07:48,31,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.799,22.6,71.7,3.7,0.55,0
2022-07-26 12:07:49,32,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.27,0.023,14.5,12.7,12.7,0.79,0.814,40.9,93.5,5.4,0.84,1
2022-07-26 12:07:50,33,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0721,4.6,79.9,8.5,0.16,0
2022-07-26 12:07:51,34,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.588,5.8,23.1,6.2,0.16,1
2022-07-26 12:07:52,35,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.802,17.9,46.4,4.3,0.35,0
2022-07-26 12:07:53,36,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.552,5.2,7.5,9.8,0.16,1
2022-07-26 12:07:54,37,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.016,14.5,12.7,12.7,0.87,0.787,31.9,36.1,7.6,0.53,1
2022-07-26 12:07:55,38,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0064,14.5,12.7,12.7,0.95,0.536,5.5,5.1,3.8,0.17,1
2022-07-26 12:07:56,39,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0773,8.5,7.2,5.0,0.16,1
2022-07-26 12:07:57,40,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.801,3.4,51.2,3.0,0.16,0
2022-07-26 12:07:58,41,TC,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.009,14.5,12.7,12.7,0.92,0.673,12.9,49.0,2.3,0.3,1
2022-07-26 12:07:59,42,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.798,14.4,51.8,2.5,0.38,0
2022-07-26 12:08:00,43,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0068,14.5,12.7,12.7,0.94,0.634,12.2,75.7,0.1,0.26,1
2022-07-26 12:08:01,44,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0048,14.5,12.7,12.7,0.96,0.531,7.4,82.0,0.2,0.16,1
2022-07-26 12:08:02,45,TC,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.018,14.5,12.7,12.7,0.85,0.741,37.1,65.5,9.8,0.63,1
2022-07-26 12:08:03,46,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0698,20.5,3.4,6.9,0.34,1
2022-07-26 12:08:04,47,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0703,28.4,17.8,3.3,0.57,0
2022-07-26 12:08:05,48,TC,0.0,Fuzzy,Padrão B,1.24,1.27,1.28,0.01,14.5,12.7,12.7,0.93,0.618,25.5,25.0,7.5,0.29,1
2022-07-26 12:08:06,49,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0077,16.4,14.3,14.3,0.9,2.17,24.5,78.0,0.4,0.64,1
2022-07-26 12:08:07,50,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.0804,31.6,54.6,2.0,0.77,1
2022-07-26 12:08:08,51,ToU,0.75,Fuzzy,Padrão C,1.07,1.13,1.15,0.024,4.86,3.71,4.04,0.96,0.102,39.8,35.6,8.3,0.5,1
2022-07-26 12:08:09,52,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0955,11.5,79.3,1.2,0.22,0
2022-07-26 12:08:10,53,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.709,1.8,72.9,0.3,0.16,0
2022-07-26 12:08:11,54,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0946,36.1,90.8,6.9,0.64,0
2022-07-26 12:08:12,55,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,13.7,33.5,3.2,0.34,0
2022-07-26 12:08:13,56,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0968,35.1,44.2,1.3,0.84,0
2022-07-26 12:08:14,57,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.711,15.4,18.3,2.6,0.42,0
2022-07-26 12:08:15,58,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0935,16.9,32.3,8.1,0.16,0
2022-07-26 12:08:16,59,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.715,4.9,79.9,0.6,0.16,0
2022-07-26 12:08:17,60,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0925,18.6,51.4,4.3,0.36,0
2022-07-26 12:08:18,61,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.704,35.0,26.0,3.5,0.71,0
2022-07-26 12:08:19,62,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0948,38.4,89.6,5.8,0.84,0
2022-07-26 12:08:20,63,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.713,36.8,3.1,8.4,0.5,0
2022-07-26 12:08:21,64,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0917,35.9,71.4,8.4,0.63,0
2022-07-26 12:08:22,65,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.719,33.1,19.9,2.1,0.82,0
2022-07-26 12:08:23,66,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0944,19.1,85.9,0.9,0.53,0
2022-07-26 12:08:24,67,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.708,14.6,35.0,7.6,0.18,0
2022-07-26 12:08:25,68,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0913,12.4,84.9,9.1,0.17,0
2022-07-26 12:08:26,69,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.714,26.4,19.4,5.3,0.5,0
2022-07-26 12:08:27,70,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0957,30.2,97.2,1.3,0.68,0
2022-07-26 12:08:28,71,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.711,27.6,48.1,3.1,0.61,0
2022-07-26 12:08:29,72,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0929,27.5,52.3,9.9,0.27,0
2022-07-26 12:08:30,73,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.71,33.3,54.0,1.7,0.83,0
2022-07-26 12:08:31,74,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0941,34.8,82.5,7.4,0.63,0
2022-07-26 12:08:32,75,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.723,25.7,30.2,1.6,0.52,0
2022-07-26 12:08:33,76,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0932,7.0,74.6,2.2,0.16,0
2022-07-26 12:08:34,77,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.703,5.7,5.0,4.6,0.16,0
2022-07-26 12:08:35,78,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0941,36.1,67.2,8.9,0.63,0
2022-07-26 12:08:36,79,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.715,32.9,23.8,3.7,0.68,0
2022-07-26 12:08:37,80,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0953,6.3,61.7,7.5,0.17,0
2022-07-26 12:08:38,81,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.71,14.4,9.1,6.3,0.18,0
2022-07-26 12:08:39,82,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0943,4.4,97.2,10.0,0.16,0
2022-07-26 12:08:40,83,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.705,2.1,37.1,0.4,0.16,0
2022-07-26 12:08:41,84,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0932,15.7,82.7,9.0,0.17,0
2022-07-26 12:08:42,85,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.715,20.3,27.9,4.7,0.3,0
2022-07-26 12:08:43,86,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0956,24.4,64.3,6.8,0.38,0
2022-07-26 12:08:44,87,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.706,12.6,53.4,8.8,0.17,0
2022-07-26 12:08:45,88,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0957,20.0,97.9,2.6,0.56,0
2022-07-26 12:08:46,89,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.716,18.8,85.3,6.0,0.16,0
2022-07-26 12:08:47,90,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0945,39.0,92.7,1.4,0.84,0
2022-07-26 12:08:48,91,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,39.2,44.3,3.2,0.78,0
2022-07-26 12:08:49,92,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,0.5,98.5,0.2,0.16,0
2022-07-26 12:08:50,93,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.706,27.6,58.3,9.6,0.27,0
2022-07-26 12:08:51,94,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0933,5.9,82.2,7.6,0.16,0
2022-07-26 12:08:52,95,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.719,40.3,88.1,9.7,0.68,0
2022-07-26 12:08:53,96,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0956,6.3,62.5,2.3,0.16,0
2022-07-26 12:08:54,97,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.709,8.4,15.3,3.3,0.17,0
2022-07-26 12:08:55,98,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0935,3.4,25.7,5.6,0.16,0
2022-07-26 12:08:56,99,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.715,3.1,74.3,7.2,0.17,0
2022-07-26 12:08:57,100,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.093,37.6,53.7,6.3,0.64,0
2022-07-27 13:07:48,1,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0848,2.5,90.8,2.2,0.16,1
2022-07-27 13:07:49,2,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.805,19.6,16.8,1.5,0.5,0
2022-07-27 13:07:50,3,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0045,14.5,12.7,12.7,0.96,0.513,22.8,94.6,8.3,0.17,1
2022-07-27 13:07:51,4,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0048,14.5,12.7,12.7,0.96,0.503,13.9,5.4,6.7,0.18,1
2022-07-27 13:07:52,5,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0798,30.4,49.3,6.6,0.49,1
2022-07-27 13:07:53,6,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.006,16.4,14.3,14.3,0.91,2.21,20.0,80.2,3.7,0.48,1
2022-07-27 13:07:54,7,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0796,1.3,95.6,8.6,0.16,1
2022-07-27 13:07:55,8,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.798,18.9,25.3,1.2,0.5,0
2022-07-27 13:07:56,9,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0062,14.5,12.7,12.7,0.94,0.602,26.4,20.6,8.8,0.22,1
2022-07-27 13:07:57,10,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0709,37.9,72.7,4.4,0.83,0
2022-07-27 13:07:58,11,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.021,14.5,12.7,12.7,0.83,0.789,40.0,48.3,6.8,0.65,1
2022-07-27 13:07:59,12,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.802,1.8,26.5,7.3,0.17,0
2022-07-27 13:08:00,13,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.016,14.5,12.7,12.7,0.87,0.672,40.0,48.4,8.2,0.5,1
2022-07-27 13:08:01,14,TC,0.0,Fuzzy,Padrão B,1.24,1.27,1.27,0.0074,14.5,12.7,12.7,0.93,0.643,19.8,33.9,6.1,0.27,1
2022-07-27 13:08:02,15,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.018,14.5,12.7,12.7,0.85,0.761,38.7,86.3,7.6,0.65,1
2022-07-27 13:08:03,16,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0697,40.7,97.8,2.4,0.84,0
2022-07-27 13:08:04,17,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.017,14.5,12.7,12.7,0.89,0.618,20.4,53.0,4.0,0.46,1
2022-07-27 13:08:05,18,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0731,25.8,40.7,3.1,0.51,0
2022-07-27 13:08:06,19,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0047,14.5,12.7,12.7,0.96,0.535,10.3,17.7,1.4,0.18,1
2022-07-27 13:08:07,20,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0745,27.2,2.9,9.4,0.25,1
2022-07-27 13:08:08,21,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.802,39.9,18.8,4.0,0.63,0
2022-07-27 13:08:09,22,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0055,14.5,12.7,12.7,0.96,0.558,10.0,69.4,2.1,0.17,1
2022-07-27 13:08:10,23,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0717,10.9,27.5,9.4,0.16,0
2022-07-27 13:08:11,24,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.27,0.026,14.5,12.7,12.7,0.82,0.724,36.4,38.7,4.0,0.62,1
2022-07-27 13:08:12,25,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0747,36.9,65.8,6.8,0.66,1
2022-07-27 13:08:13,26,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.797,13.2,39.5,8.0,0.17,0
2022-07-27 13:08:14,27,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.015,14.5,12.7,12.7,0.87,0.733,31.3,25.9,6.2,0.54,1
2022-07-27 13:08:15,28,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.42,31.6,57.4,4.6,0.57,0
2022-07-27 13:08:16,29,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0791,32.6,44.3,0.7,0.81,1
2022-07-27 13:08:17,30,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.41,30.6,38.2,3.4,0.7,0
2022-07-27 13:08:18,31,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0795,25.4,43.5,0.0,0.55,1
2022-07-27 13:08:19,32,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.003,16.4,14.3,14.3,0.95,1.73,25.5,9.1,7.9,0.2,1
2022-07-27 13:08:20,33,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.08,5.8,33.7,1.3,0.16,1
2022-07-27 13:08:21,34,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.802,18.2,51.5,0.7,0.52,0
2022-07-27 13:08:22,35,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0069,14.5,12.7,12.7,0.96,0.546,1.1,58.1,0.4,0.16,1
2022-07-27 13:08:23,36,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0696,32.3,3.9,9.3,0.49,0
2022-07-27 13:08:24,37,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0054,14.5,12.7,12.7,0.95,0.535,14.4,16.9,5.4,0.18,1
2022-07-27 13:08:25,38,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.801,0.2,86.5,6.2,0.16,0
2022-07-27 13:08:26,39,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.018,14.5,12.7,12.7,0.84,0.793,34.8,60.5,6.3,0.64,1
2022-07-27 13:08:27,40,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.0816,31.2,36.8,5.3,0.56,1
2022-07-27 13:08:28,41,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,0.95,0.61,26.3,30.1,9.1,0.21,1
2022-07-27 13:08:29,42,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.797,27.9,60.2,7.1,0.37,0
2022-07-27 13:08:30,43,TC,0.0,Fuzzy,Padrão B,1.17,1.24,1.26,0.019,14.5,12.7,12.7,0.82,0.709,38.9,46.5,6.2,0.69,1
2022-07-27 13:08:31,44,TC,0.0,Fuzzy,Padrão B,1.23,1.26,1.28,0.012,14.5,12.7,12.7,0.9,0.645,27.7,83.6,6.6,0.35,1
2022-07-27 13:08:32,45,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0817,3.1,98.2,1.5,0.16,1
2022-07-27 13:08:33,46,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.808,39.3,27.0,0.5,0.84,0
2022-07-27 13:08:34,47,TC,0.0,Fuzzy,Padrão B,1.22,1.26,1.28,0.014,14.5,12.7,12.7,0.9,0.686,28.9,98.1,9.5,0.39,1
2022-07-27 13:08:35,48,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0721,6.6,0.8,0.2,0.16,0
2022-07-27 13:08:36,49,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0061,14.5,12.7,12.7,0.95,0.563,22.0,85.9,5.6,0.18,1
2022-07-27 13:08:37,50,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0704,3.9,46.6,2.7,0.16,0
2022-07-27 13:08:38,51,ToU,0.25,Fuzzy,Padrão B,1.13,1.18,1.22,0.025,14.5,13.5,13.8,0.84,0.711,27.7,21.4,3.2,0.55,1
2022-07-27 13:08:39,52,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.038,14.5,13.2,13.8,0.89,0.69,13.5,9.2,0.8,0.33,1
